AAPL,252.56,1773844684.6060266
GOOGL,310.1,1773844685.7124891
MSFT,395.34,1773844687.36327
AMZN,211.98,1773844689.573917
TSLA,398.05,1773844690.6638765
META,617.78,1773844691.860132
NVDA,182.56,1773844694.3975358
JPM,287.24,1773844701.592013
V,303.55,1773844704.1909676
UNH,286.06,1773844705.4415944
AAPL,252.74,1773844743.9915771
GOOGL,310.28,1773844745.3035896
MSFT,395.25,1773844746.746667
AMZN,211.82,1773844749.1030786
TSLA,398.26,1773844750.2469614
META,617.29,1773844752.1754217
NVDA,182.42,1773844755.139019
JPM,286.91,1773844757.4524395
V,303.31,1773844759.6206264
UNH,285.94,1773844760.8447502
AAPL,252.63,1773844804.3985426
GOOGL,310.21,1773844806.3607354
MSFT,395.25,1773844807.450218
AMZN,211.82,1773844812.9998262
TSLA,398.26,1773844814.2335336
META,617.29,1773844815.3905213
NVDA,182.42,1773844818.561822
JPM,286.76,1773844821.4243674
V,302.89,1773844822.549061
UNH,285.63,1773844825.746415
AAPL,252.47,1773844863.7921278
GOOGL,310.42,1773844866.1647968
MSFT,395.25,1773844867.4861515
AMZN,211.98,1773844868.7283466
TSLA,398.28,1773844871.818924
META,617.23,1773844873.9280834
NVDA,182.24,1773844877.0057604
JPM,286.76,1773844881.3014023
V,302.89,1773844884.1130767
UNH,285.63,1773844885.3296058
AAPL,252.43,1773844927.6482873
GOOGL,310.26,1773844930.9101171
MSFT,395.1,1773844932.829944
AMZN,211.99,1773844934.1407251
TSLA,398.17,1773844938.1887493
META,617.94,1773844941.1033082
NVDA,182.34,1773844943.3559947
JPM,286.84,1773844945.7625391
V,302.41,1773844947.1444907
UNH,285.72,1773844948.315046
AAPL,252.38,1773844984.6234715
GOOGL,310.49,1773844986.7740073
MSFT,395.11,1773844987.8447456
AMZN,211.89,1773844989.0827522
TSLA,398.23,1773844990.66582
META,617.94,1773844992.410873
NVDA,182.34,1773844993.9473836
JPM,286.56,1773844997.669438
V,302.41,1773844999.3766284
UNH,285.72,1773845000.649739
AAPL,252.14,1773845044.3263454
GOOGL,310.44,1773845047.6034913
MSFT,394.85,1773845050.508148
AMZN,211.85,1773845051.6792278
TSLA,397.93,1773845053.2362103
META,618.04,1773845054.6067715
NVDA,182.3,1773845058.1526668
JPM,286.82,1773845060.5302684
V,301.75,1773845062.0431314
UNH,285.65,1773845066.5460498
AAPL,252.36,1773845164.5165122
GOOGL,310.52,1773845168.078072
MSFT,395.3,1773845170.0047886
AMZN,211.95,1773845174.2718716
TSLA,398.18,1773845181.2432156
META,618.31,1773845182.5950909
NVDA,182.12,1773845187.8644748
JPM,287.06,1773845189.48545
V,301.44,1773845191.2104568
UNH,285.54,1773845194.856215
AAPL,252.35,1773845224.659676
GOOGL,310.71,1773845227.2887003
MSFT,395.22,1773845229.0798116
AMZN,211.87,1773845230.6024148
TSLA,398.18,1773845234.0404677
META,618.31,1773845237.6548934
NVDA,182.12,1773845239.8644044
JPM,287.06,1773845241.0101306
V,301.44,1773845244.7788405
UNH,285.54,1773845246.6623611
AAPL,252.2,1773845104.674978
GOOGL,310.36,1773845110.2109342
MSFT,394.85,1773845114.5928173
AMZN,211.91,1773845249.3225515
TSLA,398.18,1773845254.0677345
META,618.0,1773845255.6656833
NVDA,182.14,1773845258.1468287
JPM,287.29,1773845263.050583
V,300.83,1773845267.7918267
UNH,285.7,1773845268.9088113
AAPL,252.14,1773847972.9944358
GOOGL,311.06,1773847974.4178994
MSFT,396.16,1773847975.4458575
AMZN,212.01,1773847976.7733347
TSLA,398.23,1773847979.3354628
META,622.65,1773847980.5015793
NVDA,182.56,1773847981.631547
JPM,287.93,1773847982.6763022
V,302.08,1773847984.8239918
UNH,285.87,1773847985.7266212
AAPL,252.14,1773847983.0194793
GOOGL,311.06,1773847984.0389087
MSFT,396.16,1773847985.1972852
AMZN,212.01,1773847986.1967492
TSLA,398.23,1773847987.6375146
META,622.65,1773847993.8333666
NVDA,182.56,1773847995.1408126
JPM,287.93,1773847996.2258914
V,302.08,1773847998.4901893
UNH,285.87,1773847999.7247796
AAPL,252.28,1773848044.4492528
GOOGL,311.02,1773848045.5214975
MSFT,396.1,1773848046.5660818
AMZN,212.1,1773848048.363259
TSLA,398.23,1773848051.6858625
META,622.59,1773848053.0366848
NVDA,182.49,1773848057.1333523
JPM,288.04,1773848059.0549405
V,302.27,1773848062.3690765
UNH,285.78,1773848064.7107868
AAPL,252.15,1773848103.2572317
GOOGL,310.81,1773848104.4256752
MSFT,395.96,1773848106.7983031
AMZN,211.89,1773848108.1615815
TSLA,397.93,1773848109.509606
META,622.17,1773848110.8924322
NVDA,182.49,1773848113.2006164
JPM,288.04,1773848114.6428406
V,302.27,1773848117.1923945
UNH,285.78,1773848118.4256868
AAPL,252.06,1773848170.6345072
GOOGL,310.79,1773848172.1644788
MSFT,395.77,1773848177.6941738
AMZN,211.8,1773848179.134804
TSLA,397.72,1773848180.6733508
META,621.71,1773848183.1555853
NVDA,182.46,1773848184.6542196
JPM,288.04,1773848185.9839027
V,302.05,1773848187.7246802
UNH,285.75,1773848189.4895275
AAPL,252.04,1773848223.559646
GOOGL,311.01,1773848224.9110136
MSFT,395.65,1773848226.5286114
AMZN,211.8,1773848227.7253442
TSLA,397.72,1773848229.1210637
META,621.71,1773848230.1521935
NVDA,182.46,1773848232.7819095
JPM,288.04,1773848234.1079178
V,302.05,1773848235.3309574
UNH,285.75,1773848236.4084592
AAPL,252.01,1773848283.5125432
GOOGL,311.08,1773848284.8976324
MSFT,395.86,1773848286.1255658
AMZN,211.84,1773848287.1957037
TSLA,397.81,1773848291.0533168
META,621.69,1773848292.374451
NVDA,182.48,1773848293.647935
JPM,287.95,1773848295.754591
V,302.2,1773848297.0902767
UNH,286.01,1773848298.4247613
AAPL,252.09,1773848344.5613182
GOOGL,310.95,1773848347.9108546
MSFT,395.68,1773848349.4150238
AMZN,211.91,1773848353.2206013
TSLA,397.85,1773848354.479931
META,621.85,1773848357.8677883
NVDA,182.48,1773848360.3785806
JPM,287.95,1773848362.8068354
V,302.16,1773848369.6353488
UNH,285.96,1773848371.3449452
AAPL,251.91,1773848407.0643852
GOOGL,310.82,1773848408.4092226
MSFT,395.52,1773848409.8404877
AMZN,211.75,1773848411.875271
TSLA,397.84,1773848413.39922
META,621.51,1773848420.491452
NVDA,182.56,1773848421.9235368
JPM,287.57,1773848424.6809855
V,301.99,1773848427.0746992
UNH,285.85,1773848432.402941
AAPL,251.8,1773848464.129352
GOOGL,310.77,1773848465.20548
MSFT,395.45,1773848466.2220716
AMZN,211.63,1773848467.3978062
TSLA,397.75,1773848468.6390512
META,621.29,1773848470.190161
NVDA,182.56,1773848473.6148999
JPM,287.57,1773848475.0641584
V,301.99,1773848476.3530068
UNH,285.85,1773848477.434807
AAPL,251.84,1773848530.5643744
GOOGL,310.39,1773848531.6658359
MSFT,395.09,1773848534.884361
AMZN,211.52,1773848537.25937
TSLA,397.66,1773848538.2873511
META,620.71,1773848539.3650892
NVDA,182.42,1773848542.7778506
JPM,287.33,1773848544.651018
V,302.0,1773848546.810891
UNH,285.86,1773848550.022429
AAPL,251.84,1773848584.3625686
GOOGL,310.39,1773848588.2035346
MSFT,395.09,1773848592.1545558
AMZN,211.52,1773848593.8424
TSLA,397.66,1773848595.21583
META,620.71,1773848599.0544748
NVDA,182.42,1773848600.265174
JPM,287.33,1773848601.4422355
V,302.0,1773848602.4131918
UNH,285.86,1773848603.3863244
AAPL,251.81,1773848644.5055392
GOOGL,310.44,1773848647.8317583
MSFT,395.29,1773848651.10129
AMZN,211.73,1773848652.3572752
TSLA,398.08,1773848653.4321346
META,621.17,1773848654.9030726
NVDA,182.51,1773848656.9434762
JPM,287.51,1773848659.7595847
V,302.09,1773848661.4489038
UNH,285.98,1773848662.6009676
AAPL,251.82,1773848705.0765586
GOOGL,310.52,1773848708.452406
MSFT,395.32,1773848710.912582
AMZN,211.79,1773848713.474868
TSLA,398.0,1773848714.7082283
META,621.07,1773848717.264401
NVDA,182.5,1773848718.6429198
JPM,287.51,1773848719.9331212
V,301.88,1773848722.2787473
UNH,286.01,1773848723.5336146
AAPL,251.94,1773848767.3864589
GOOGL,310.47,1773848768.421348
MSFT,395.27,1773848770.639057
AMZN,211.76,1773848772.654675
TSLA,397.67,1773848773.6302235
META,619.89,1773848775.7261984
NVDA,182.37,1773848778.1780324
JPM,287.26,1773848779.72767
V,301.56,1773848781.0597866
UNH,285.96,1773848782.2461543
AAPL,252.03,1773848882.8541906
GOOGL,310.55,1773848885.3338926
MSFT,395.46,1773848886.8024273
AMZN,212.07,1773848891.9038103
TSLA,397.91,1773848893.4920037
META,620.68,1773848894.9664319
NVDA,182.5,1773848897.004508
JPM,287.48,1773848898.0001144
V,301.98,1773848899.2426312
UNH,286.09,1773848900.4150503
AAPL,251.79,1773848943.4249535
GOOGL,310.46,1773848945.924901
MSFT,395.31,1773848949.1341357
AMZN,211.94,1773848950.056164
TSLA,397.73,1773848951.2850454
META,620.54,1773848952.513059
NVDA,182.43,1773848953.9820619
JPM,287.51,1773848956.1524758
V,301.57,1773848958.657834
UNH,285.93,1773848960.2965028
AAPL,251.73,1773849003.6742446
GOOGL,310.4,1773849004.5514872
MSFT,395.04,1773849005.477925
AMZN,211.74,1773849007.9931636
TSLA,397.56,1773849009.0007615
META,619.69,1773849010.2934504
NVDA,182.39,1773849011.3524814
JPM,287.51,1773849014.332082
V,301.57,1773849015.5917947
UNH,285.93,1773849017.9764116
AAPL,251.65,1773849063.8226244
GOOGL,310.34,1773849065.0980408
MSFT,395.1,1773849067.871317
AMZN,211.7,1773849069.3529618
TSLA,397.57,1773849071.1954694
META,619.7,1773849072.3249402
NVDA,182.44,1773849073.7810512
JPM,287.39,1773849075.6689022
V,301.15,1773849076.4994535
UNH,285.95,1773849077.427103
AAPL,251.56,1773849124.081586
GOOGL,310.27,1773849125.6133077
MSFT,395.04,1773849126.9043596
AMZN,211.68,1773849128.55339
TSLA,397.59,1773849130.492655
META,619.6,1773849133.1526737
NVDA,182.39,1773849136.5656042
JPM,287.3,1773849137.5003855
V,300.73,1773849138.7716007
UNH,285.71,1773849140.7262836
AAPL,251.77,1773849185.2472355
GOOGL,310.51,1773849187.3176959
MSFT,395.31,1773849189.2351093
AMZN,211.88,1773849191.5057802
TSLA,397.87,1773849192.5793924
META,619.42,1773849194.0095847
NVDA,182.58,1773849195.4590251
JPM,287.31,1773849197.2510118
V,301.02,1773849198.440119
UNH,285.86,1773849200.1184459
AAPL,251.64,1773849245.8374445
GOOGL,310.42,1773849248.0404527
MSFT,395.01,1773849249.064521
AMZN,211.75,1773849250.9415407
TSLA,397.87,1773849252.1369767
META,619.42,1773849254.801437
NVDA,182.58,1773849256.9494483
JPM,287.31,1773849258.2944593
V,301.02,1773849259.7060091
UNH,285.86,1773849262.7794185
AAPL,251.85,1773849305.204513
GOOGL,310.71,1773849307.640256
MSFT,395.39,1773849308.9688537
AMZN,211.96,1773849312.5622528
TSLA,398.15,1773849313.888831
META,620.27,1773849316.0213745
NVDA,182.61,1773849317.6652706
JPM,287.58,1773849318.9020197
V,301.23,1773849320.3444157
UNH,286.19,1773849321.7464228
AAPL,251.89,1773849366.6721923
GOOGL,310.74,1773849367.8490343
MSFT,395.44,1773849369.7643728
AMZN,212.06,1773849370.5885231
TSLA,398.14,1773849371.426245
META,620.54,1773849372.463647
NVDA,182.61,1773849375.1785111
JPM,287.58,1773849375.939177
V,301.23,1773849376.9634867
UNH,286.19,1773849378.798482
AAPL,251.87,1773849424.365136
GOOGL,310.65,1773849425.2956052
MSFT,395.46,1773849426.5250719
AMZN,211.96,1773849428.3460083
TSLA,398.21,1773849429.3084853
META,620.65,1773849430.7697787
NVDA,182.64,1773849432.463794
JPM,287.44,1773849434.3073733
V,300.96,1773849435.2019613
UNH,285.96,1773849436.158344
AAPL,251.76,1773849484.3801217
GOOGL,310.43,1773849486.2752788
MSFT,395.19,1773849487.6928117
AMZN,211.89,1773849488.581389
TSLA,398.03,1773849489.5164418
META,620.15,1773849490.5605304
NVDA,182.59,1773849493.903317
JPM,287.31,1773849494.8140163
V,300.96,1773849496.7719946
UNH,285.96,1773849498.4098163
AAPL,251.97,1773849542.9547443
GOOGL,310.62,1773849544.0026119
MSFT,395.33,1773849546.0140402
AMZN,212.09,1773849548.1766913
TSLA,398.46,1773849551.3398798
META,620.74,1773849552.1186728
NVDA,182.65,1773849553.207162
JPM,287.57,1773849554.2353132
V,301.12,1773849556.4272962
UNH,286.14,1773849557.3046284
AAPL,251.78,1773849603.2678738
GOOGL,310.56,1773849605.654696
MSFT,395.03,1773849606.6472633
AMZN,211.91,1773849607.569944
TSLA,398.23,1773849610.5869348
META,620.47,1773849611.4166694
NVDA,182.48,1773849612.4773388
JPM,287.47,1773849615.3547747
V,301.22,1773849616.322502
UNH,286.13,1773849617.4001126
AAPL,251.66,1773849662.8252008
GOOGL,310.4,1773849663.9659655
MSFT,394.82,1773849665.5763202
AMZN,211.67,1773849666.8608606
TSLA,397.96,1773849668.69108
META,620.42,1773849670.2189999
NVDA,182.5,1773849671.2616444
JPM,287.27,1773849672.1696937
V,300.69,1773849673.6655345
UNH,285.93,1773849674.5969527
AAPL,251.65,1773849724.7150545
GOOGL,310.39,1773849725.694041
MSFT,394.89,1773849726.8376215
AMZN,211.68,1773849727.8916178
TSLA,397.96,1773849729.8353298
META,620.42,1773849731.01268
NVDA,182.5,1773849732.222093
JPM,287.27,1773849733.2981539
V,300.69,1773849734.726589
UNH,285.93,1773849736.489696
AAPL,251.66,1773849783.2426548
GOOGL,310.28,1773849784.0348692
MSFT,394.95,1773849784.7928417
AMZN,211.76,1773849786.1208043
TSLA,397.91,1773849788.3061142
META,620.55,1773849789.2615035
NVDA,182.5,1773849790.353567
JPM,287.27,1773849791.5022159
V,301.01,1773849794.410523
UNH,286.06,1773849797.4244444
AAPL,251.82,1773849843.3931744
GOOGL,310.27,1773849844.3799243
MSFT,394.96,1773849846.2654028
AMZN,211.81,1773849847.1573377
TSLA,398.0,1773849848.1762068
META,620.43,1773849850.8548648
NVDA,182.58,1773849851.9060388
JPM,287.22,1773849853.9434817
V,301.33,1773849854.9721222
UNH,286.06,1773849855.9920392
AAPL,251.86,1773849903.6325524
GOOGL,310.53,1773849905.386298
MSFT,394.92,1773849906.2139227
AMZN,211.91,1773849908.756104
TSLA,397.82,1773849909.7106037
META,620.18,1773849910.6377788
NVDA,182.59,1773849911.4956734
JPM,287.21,1773849913.6511614
V,301.21,1773849915.2876031
UNH,285.95,1773849916.2684019
AAPL,251.68,1773849963.6609178
GOOGL,310.45,1773849964.6470537
MSFT,394.81,1773849965.8078067
AMZN,211.77,1773849969.861965
TSLA,397.69,1773849971.2980244
META,620.18,1773849972.8005645
NVDA,182.59,1773849975.3023684
JPM,287.21,1773849977.637769
V,301.21,1773849981.1387463
UNH,285.95,1773849983.074797
AAPL,251.81,1773850025.277125
GOOGL,310.43,1773850028.6393096
MSFT,394.97,1773850030.8640902
AMZN,211.85,1773850032.2534325
TSLA,397.68,1773850033.439596
META,620.97,1773850035.3762083
NVDA,182.67,1773850037.3447485
JPM,287.46,1773850042.6717882
V,301.54,1773850045.1268337
UNH,286.09,1773850046.947563
AAPL,251.62,1773850144.5350652
GOOGL,310.55,1773850145.4694512
MSFT,394.79,1773850146.5961235
AMZN,211.93,1773850148.7549913
TSLA,397.84,1773850150.297648
META,620.39,1773850152.7023182
NVDA,182.55,1773850154.8984401
JPM,287.56,1773850156.1278384
V,301.81,1773850157.0902941
UNH,285.91,1773850159.0977874
AAPL,251.58,1773850203.133328
GOOGL,310.47,1773850204.5245879
MSFT,394.71,1773850205.8435233
AMZN,211.9,1773850207.2300973
TSLA,397.89,1773850214.2412908
META,620.22,1773850215.704024
NVDA,182.52,1773850217.0631042
JPM,287.45,1773850219.6149597
V,301.71,1773850220.8189075
UNH,285.93,1773850221.868735
AAPL,251.57,1773850262.626082
GOOGL,310.51,1773850263.9200559
MSFT,394.64,1773850265.200927
AMZN,211.93,1773850266.9364548
TSLA,397.75,1773850268.1883895
META,620.19,1773850269.2800264
NVDA,182.52,1773850271.7379727
JPM,287.45,1773850274.0936275
V,301.71,1773850276.8121786
UNH,285.93,1773850278.9871514
AAPL,251.53,1773850322.724648
GOOGL,310.51,1773850324.3017817
MSFT,394.85,1773850326.4064455
AMZN,212.0,1773850327.796681
TSLA,397.86,1773850331.031786
META,620.23,1773850332.652261
NVDA,182.5,1773850333.7778463
JPM,287.6,1773850334.8172245
V,302.23,1773850337.7239218
UNH,285.88,1773850338.601046
AAPL,251.66,1773850383.829118
GOOGL,310.65,1773850385.2686856
MSFT,394.92,1773850387.68731
AMZN,212.08,1773850391.752462
TSLA,398.0,1773850393.396994
META,620.45,1773850394.8276715
NVDA,182.64,1773850396.3186824
JPM,287.51,1773850399.8412306
V,302.23,1773850400.9672549
UNH,285.88,1773850402.3671596
AAPL,251.74,1773850444.3857768
GOOGL,310.84,1773850446.3029997
MSFT,395.12,1773850448.103086
AMZN,212.27,1773850449.0531473
TSLA,398.37,1773850450.3414583
META,620.99,1773850451.948662
NVDA,182.8,1773850452.8079534
JPM,287.84,1773850453.7581868
V,302.01,1773850454.83062
UNH,286.04,1773850456.900338
AAPL,251.86,1773850521.185241
GOOGL,310.66,1773850523.6176178
MSFT,394.75,1773850528.3598812
AMZN,211.72,1773850529.9925804
TSLA,397.84,1773850532.1477473
META,620.4,1773850534.365437
NVDA,182.5,1773850536.5595717
JPM,287.6,1773850538.1903331
V,301.99,1773850539.2182148
UNH,285.94,1773850541.6659157
AAPL,251.84,1773850565.794471
GOOGL,310.49,1773850567.1775012
MSFT,394.75,1773850568.5397286
AMZN,211.72,1773850570.1086519
TSLA,397.84,1773850571.56619
META,620.29,1773850573.8189301
NVDA,182.55,1773850575.662559
JPM,287.65,1773850576.7207947
V,302.05,1773850578.8420122
UNH,286.05,1773850580.372936
AAPL,251.93,1773850624.5131578
GOOGL,310.51,1773850625.8054261
MSFT,394.74,1773850627.0226612
AMZN,211.8,1773850628.5644147
TSLA,398.1,1773850630.4403353
META,620.29,1773850631.6870747
NVDA,182.55,1773850633.7504938
JPM,287.65,1773850635.0789428
V,302.05,1773850636.1845684
UNH,286.05,1773850637.2786505
AAPL,251.92,1773850683.5863252
GOOGL,310.64,1773850685.1477811
MSFT,394.78,1773850690.6590738
AMZN,211.86,1773850698.3379126
TSLA,398.05,1773850699.5689762
META,620.26,1773850701.51252
NVDA,182.65,1773850703.672551
JPM,287.75,1773850704.892168
V,302.24,1773850705.863428
UNH,285.87,1773850707.5869458
AAPL,251.88,1773850743.8090706
GOOGL,310.62,1773850744.9308
MSFT,394.72,1773850748.0044687
AMZN,211.81,1773850749.1657784
TSLA,398.09,1773850751.484938
META,620.26,1773850753.617066
NVDA,182.65,1773850755.0007534
JPM,287.75,1773850758.887987
V,302.24,1773850761.14161
UNH,285.87,1773850763.0831301
AAPL,251.95,1773850803.8159904
GOOGL,310.67,1773850804.835469
MSFT,394.71,1773850806.0203235
AMZN,211.83,1773850806.8235185
TSLA,398.23,1773850808.6241457
META,620.41,1773850809.796723
NVDA,182.66,1773850810.8452709
JPM,287.79,1773850812.1602936
V,302.3,1773850813.063871
UNH,286.02,1773850814.8704798
AAPL,251.79,1773850864.7385175
GOOGL,310.75,1773850865.8667283
MSFT,394.75,1773850866.8910315
AMZN,211.81,1773850869.3552468
TSLA,398.51,1773850870.463374
META,620.77,1773850873.4443772
NVDA,182.63,1773850874.876906
JPM,287.9,1773850876.6173637
V,302.28,1773850879.9634478
UNH,285.98,1773850882.2492104
AAPL,251.65,1773850923.206941
GOOGL,310.76,1773850924.2337902
MSFT,394.53,1773850925.572086
AMZN,211.83,1773850926.4938047
TSLA,398.35,1773850927.7154286
META,620.57,1773850929.0486345
NVDA,182.61,1773850930.7865705
JPM,287.8,1773850932.120575
V,302.37,1773850932.9501383
UNH,286.14,1773850933.9145114
AAPL,251.88,1773851051.5081983
GOOGL,310.73,1773851052.6202092
MSFT,394.53,1773851055.0832334
AMZN,211.85,1773851056.2098098
TSLA,398.22,1773851058.403385
META,620.34,1773851059.5387661
NVDA,182.63,1773851061.5098584
JPM,288.08,1773851062.7640014
V,302.44,1773851063.971322
UNH,286.11,1773851067.6259859
AAPL,251.76,1773851103.5559373
GOOGL,310.67,1773851105.8488653
MSFT,394.38,1773851107.0016465
AMZN,211.8,1773851109.259785
TSLA,398.22,1773851110.6338623
META,620.34,1773851111.6294746
NVDA,182.63,1773851113.6711307
JPM,288.08,1773851115.730297
V,302.44,1773851119.9080753
UNH,286.11,1773851120.8878508
AAPL,251.74,1773851163.7740982
GOOGL,310.61,1773851165.7849665
MSFT,393.83,1773851168.8616455
AMZN,211.53,1773851171.0011098
TSLA,398.07,1773851172.8501077
META,619.95,1773851174.0224345
NVDA,182.64,1773851175.1955075
JPM,287.91,1773851176.9879906
V,302.31,1773851179.5549438
UNH,286.28,1773851184.1756368
AAPL,251.64,1773851283.1618965
GOOGL,310.51,1773851284.2268054
MSFT,394.12,1773851287.1760495
AMZN,211.5,1773851288.4155567
TSLA,398.01,1773851289.7299154
META,619.59,1773851290.941883
NVDA,182.84,1773851295.903987
JPM,287.85,1773851297.8859901
V,302.43,1773851299.144082
UNH,286.47,1773851301.243946
AAPL,251.6,1773851343.6061256
GOOGL,310.4,1773851347.6107953
MSFT,393.85,1773851349.024587
AMZN,211.5,1773851353.540367
TSLA,398.01,1773851354.9635863
META,619.59,1773851357.9349887
NVDA,182.84,1773851359.034886
JPM,287.85,1773851362.034013
V,302.43,1773851363.9750853
UNH,286.47,1773851365.8305569
AAPL,251.69,1773851223.0519679
GOOGL,310.4,1773851356.8384552
MSFT,393.85,1773851358.7358902
AMZN,211.5,1773851360.1912246
TSLA,398.01,1773851363.1958077
META,619.59,1773851365.1096163
NVDA,182.84,1773851366.7467988
JPM,287.85,1773851368.4262938
V,302.43,1773851369.5799563
UNH,286.47,1773851374.840147
AAPL,251.58,1773851404.8016589
GOOGL,310.19,1773851406.2728786
MSFT,393.82,1773851411.1617045
AMZN,211.43,1773851412.5189457
TSLA,397.87,1773851414.785768
META,619.04,1773851416.0282204
NVDA,182.53,1773851419.4196875
JPM,287.8,1773851422.1440096
V,302.56,1773851423.3019102
UNH,286.52,1773851425.6170018
AAPL,251.42,1773851463.586451
GOOGL,310.17,1773851467.8254123
MSFT,393.65,1773851469.680937
AMZN,211.33,1773851471.3870435
TSLA,397.92,1773851475.2184842
META,619.04,1773851476.5136673
NVDA,182.53,1773851479.7974927
JPM,287.8,1773851480.972072
V,302.56,1773851482.682808
UNH,286.37,1773851487.1795564
AAPL,251.41,1773851523.8385487
GOOGL,310.26,1773851525.668438
MSFT,393.87,1773851528.5984373
AMZN,211.46,1773851530.2591043
TSLA,398.16,1773851532.3289208
META,619.25,1773851534.6200132
NVDA,182.68,1773851536.4203975
JPM,287.83,1773851537.9269385
V,302.6,1773851539.6150944
UNH,286.47,1773851542.587582
AAPL,251.29,1773851584.4909525
GOOGL,310.16,1773851586.4616354
MSFT,393.83,1773851588.0534995
AMZN,211.4,1773851590.2257385
TSLA,398.16,1773851591.5149305
META,619.25,1773851593.234868
NVDA,182.68,1773851597.0076013
JPM,287.83,1773851598.681549
V,302.6,1773851600.0568035
UNH,286.47,1773851602.4228308
AAPL,250.99,1773851643.8927252
GOOGL,309.91,1773851647.875108
MSFT,393.57,1773851649.0202367
AMZN,211.07,1773851654.4257994
TSLA,397.34,1773851656.0499105
META,618.32,1773851657.3678153
NVDA,182.34,1773851664.4255865
JPM,287.59,1773851667.56482
V,302.1,1773851669.4580967
UNH,286.05,1773851672.5155697
AAPL,250.85,1773851704.3574631
GOOGL,309.74,1773851705.7828662
MSFT,393.29,1773851706.9230733
AMZN,211.07,1773851708.3595572
TSLA,397.34,1773851710.4030035
META,618.32,1773851712.555796
NVDA,182.34,1773851713.809939
JPM,287.59,1773851715.2353733
V,302.1,1773851717.9358013
UNH,286.05,1773851719.829907
AAPL,250.8,1773851764.5891926
GOOGL,309.39,1773851766.2162151
MSFT,393.08,1773851767.2321339
AMZN,211.0,1773851771.7373092
TSLA,397.04,1773851773.7933095
META,617.91,1773851774.9462695
NVDA,182.19,1773851776.3029318
JPM,287.63,1773851778.9144778
V,302.14,1773851782.167088
UNH,285.59,1773851783.231678
AAPL,251.07,1773851824.1674664
GOOGL,309.68,1773851826.829931
MSFT,393.39,1773851828.2015953
AMZN,211.2,1773851829.7013073
TSLA,397.33,1773851831.85123
META,618.35,1773851833.9975061
NVDA,182.31,1773851835.6356664
JPM,287.63,1773851838.81026
V,302.14,1773851841.341044
UNH,285.59,1773851842.5991237
AAPL,251.09,1773851887.6347332
GOOGL,309.7,1773851888.8928015
MSFT,393.28,1773851892.868339
AMZN,211.18,1773851895.3759198
TSLA,397.31,1773851899.5346155
META,618.41,1773851902.3357387
NVDA,182.25,1773851903.635674
JPM,287.72,1773851905.8828993
V,302.15,1773851907.3429658
UNH,285.63,1773851908.6476357
AAPL,251.08,1773852124.1654131
GOOGL,309.88,1773852126.4963987
MSFT,393.39,1773852127.6274233
AMZN,210.99,1773852128.8198273
TSLA,397.57,1773852130.0759432
META,618.26,1773852131.276993
NVDA,182.37,1773852132.4040089
JPM,288.0,1773852137.200574
V,301.32,1773852139.2909963
UNH,285.86,1773852140.5962052
AAPL,251.07,1773852183.4015417
GOOGL,309.97,1773852184.4829624
MSFT,393.41,1773852186.7982087
AMZN,210.93,1773852189.8117993
TSLA,397.47,1773852191.9927351
META,618.1,1773852193.1553075
NVDA,182.24,1773852194.418804
JPM,288.0,1773852198.4857032
V,301.32,1773852199.761611
UNH,285.86,1773852200.8896556
AAPL,251.02,1773852246.1521692
GOOGL,309.74,1773852247.4933321
MSFT,393.27,1773852249.0195985
AMZN,210.92,1773852250.1074219
TSLA,397.49,1773852252.1835968
META,617.36,1773852253.3586402
NVDA,182.29,1773852254.664427
JPM,287.95,1773852257.7679338
V,301.45,1773852260.4439623
UNH,285.5,1773852261.542951
AAPL,250.95,1773852303.7289975
GOOGL,309.74,1773852305.135344
MSFT,393.27,1773852308.5473406
AMZN,210.92,1773852310.690096
TSLA,397.49,1773852311.935389
META,617.36,1773852313.1174219
NVDA,182.29,1773852314.1216657
JPM,287.95,1773852316.306149
V,301.55,1773852319.391532
UNH,285.68,1773852321.3287559
AAPL,250.84,1773852363.341238
GOOGL,309.65,1773852364.5509562
MSFT,393.24,1773852366.4492726
AMZN,210.88,1773852367.5778048
TSLA,397.14,1773852370.1027606
META,617.83,1773852372.670279
NVDA,182.29,1773852373.8883994
JPM,288.01,1773852375.2194629
V,301.64,1773852385.9712856
UNH,285.86,1773852388.4385564
AAPL,250.77,1773852423.416325
GOOGL,309.77,1773852424.453893
MSFT,393.26,1773852425.4654293
AMZN,210.93,1773852426.621077
TSLA,397.35,1773852429.6720824
META,618.01,1773852431.0532057
NVDA,182.29,1773852432.51772
JPM,288.01,1773852436.0104387
V,301.64,1773852438.3441556
UNH,285.9,1773852443.6837914
AAPL,250.87,1773852543.1775398
GOOGL,309.93,1773852544.3183167
MSFT,393.26,1773852546.629522
AMZN,210.98,1773852547.7684848
TSLA,397.22,1773852549.7221873
META,617.91,1773852551.0287623
NVDA,182.32,1773852559.1456797
JPM,287.97,1773852560.257156
V,301.66,1773852561.4472904
UNH,285.98,1773852564.5215893
AAPL,250.96,1773852604.361678
GOOGL,310.08,1773852605.6431897
MSFT,393.42,1773852608.0792034
AMZN,210.92,1773852609.4761689
TSLA,397.29,1773852610.9031844
META,618.16,1773852612.1732564
NVDA,182.35,1773852613.508622
JPM,287.98,1773852614.9086697
V,301.78,1773852617.889254
UNH,286.19,1773852619.1630669
AAPL,250.96,1773852664.0472202
